,,番号,商号等,法人番号,所在地,有効期限,変更公告日,,
,,515,リブラ・エー・リミテッド,,ケイマン諸島、KY1-1102、グランド・ケイマン、クイーンズゲート・ハウス、私書箱1093号,2019.9.30,,,
,,,Libra A Limited,,"P.O. Box 1093, Queensgate House, Grand Cayman KY1-1102, Cayman Islands",,,,
,,516,サツキ・ツー・ピーティーイー・リミテッド,,シンガポール共和国、117438、10　パサール・パンジャン・ロード、♯13－01、メイプルツリービジネスシティ,2019.10.31,,,
,,,Satsuki 2 Pte.Ltd.,,"10 Pasir Panjang Road, #13-01 Mapletree Business City, Singapore 117438",,,,
,,517,サツキ・ワン・ピーティーイー・リミテッド,,シンガポール共和国、117438、10　パサール・パンジャン・ロード、♯13－01、メイプルツリービジネスシティ,2019.10.31,,,
,,,Satsuki 1 Pte.Ltd.,,"10 Pasir Panjang Road, #13-01 Mapletree Business City, Singapore 117438",,,,
,,518,ジーティーオーエフ・ホールディングス・ティーケー・プライベート・リミテッド,,シンガポール、068898、ロビンソンロード80、♯02－00,2019.10.31,,,
,,,GTOF HOLDINGS TK PTE. LTD.,,"80 Robinson Road, #02-00, Singapore 068898",,,,
,,519,ジャパン・セルフ・ストーレッジ・ツー・エイチケー・リミテッド,,中華人民共和国香港特別行政区セントラル、コンノートロード50、スイート301－302,2019.10.31,,,
,,,Japan Self Storage II（HK)Limited,,"Suite 301-302, 50 Connaught Road, Central, Hong Kong",,,,
,,520,"エスエージェーピー・フォー・エルエルシー
",,アメリカ合衆国、19805　デラウェア州ウィルミントン市、2711　センターヴィルロード、スイート400、コーポレーション・サーヴィス・カンパニー内,2019.11.30,,,
,,,SAJP IV LLC,,"Corporation Service Company, 2711 Centerville Road Suite 400, Wilmington, Delaware 19805 USA",,,,
,,521,"エムシー・ジェイアイアイピー・ホールディングス・インク
",,"ケイマン諸島、KY1-1104、グランド・ケイマン、ウグランド・ハウス、私書箱 309、メイプルズ・コーポレート・サービシーズ・リミテッド気付
",2019.11.30,,,
,,,MC JIIP Holdings Inc.,,"c/o Maples Corporate Services Limited, PO Box 309, Ugland House, Grand Cayman, KY1-1104, Cayman Islands",,,,
,,522,"エルアイエム　エイジア　コインベストメンツ　プライベート　リミテッド
",,"9　ラッフルズプレース、#37-01、リパブリックプラザ、シンガポール
",2019.11.30,,,
,,,LIM Asia Co-Investments Pte. Ltd.,,"9 Raffles Place, #37-01, Republic Plaza, Singapore",,,,
,,523,"シー・ウィッシュ・リミテッド
",,"中華人民共和国香港特別行政区クイーンズロード・セントラル15、グロスタータワー10/F、フラット/RM 02-06
",2019.11.30,,,
,,,SEA WISH LIMITED,,Flat/RM 02-06 10/F Gloucester Tower 15 Queen's Road Central HK,,,,
,,524,"ダズボグ・ホールディングス・イーエフシー・リミテッド
",,"キプロス、ニコシア　1082　アギオイ・オモロギテス、16　イーグルハウス10Ｆ　キリアク・マツィ
",2019.11.30,,,
,,,Dazbog Holdings EFC Limited,,"Kyriakou Matsi, 16 Eagle House, 10th Floor, Agioi Omologites, 1082, Nicosia, CYPRUS",,,,
,,525,ダズボグ・ホールディングス・ヴイエフシー・リミテッド,,"キプロス、ニコシア　1082　アギオイ・オモロギテス、16　イーグルハウス10Ｆ　キリアク・マツィ
",2019.11.30,,,
,,,Dazbog Holdings VFC Limited,,"Kyriakou Matsi, 16 Eagle House, 10th Floor, Agioi Omologites, 1082, Nicosia, CYPRUS",,,,
,,526,ダズボグ・ホールディングス・シーエフシー・リミテッド,,"キプロス、ニコシア　1082　アギオイ・オモロギテス、16　イーグルハウス10Ｆ　キリアク・マツィ
",2019.11.30,,,
,,,Dazbog Holdings CFC Limited,,"Kyriakou Matsi, 16 Eagle House, 10th Floor, Agioi Omologites, 1082, Nicosia, CYPRUS",,,,
,,527,"ダズボグ・ホールディングス・ビーエフシー・リミテッド
",,"キプロス、ニコシア　1082　アギオイ・オモロギテス、16　イーグルハウス10Ｆ　キリアク・マツィ
",2019.11.30,,,
,,,Dazbog Holdings BFC Limited,,"Kyriakou Matsi, 16 Eagle House, 10th Floor, Agioi Omologites, 1082, Nicosia, CYPRUS",,,,
,,528,"プライド・パシフィック・リミテッド
",,"中華人民共和国香港特別行政区クイーンズロード・セントラル15、ランドマーク、グロスタータワー10/F、1002-1006
",2019.11.30,,,
,,,PRIDE PACIFIC LIMITED,,"1002-1006, 10/F, Gloucester Tower, Landmark, 15 Queen's Road Central HK",,,,
,,529,エルエーブイ・シンガポール・ピーティーイー・リミテッド,,シンガポール国　048619　リパブリックプラザ　37－01　ラッフルズプレイス９,2019.12.31,,,
,,,LAV Singapore Pte.Ltd.,,"9 Raffles Place,#37-01 Republic Plaza, Singapore 048619",,,,
,,530,ジェッツ・インターナショナル・ファイブ・リミテッド,,英領西インド諸島、ケイマン諸島、KY1-9008、グランド・ケイマン、ジョージ・タウン、ホスピタル・ロード　27、ケイマン・コーポレート・センター　ウォーカーズ・フィドゥーシャリー・リミテッド気付,2019.12.31,,,
,,,JETS International Five Limited,,"c/o Walkers Fiduciary Limited, Cayman Corporate Centre, 27 Hospital Road, George Town, Grand Cayman KY1-9008, Cayman Islands",,,,
,,531,スターシア・キャピタル・リミテッド,,英領西インド諸島、ケイマン諸島、ＫＹ１－1104、グランド・ケイマン、ウグランド・ハウス、私書箱309号,2019.12.31,,,
,,,Starsia Capital Limited,,"P.O.Boｘ 309, Ugland House, Grand Cayman, KY1-1104, Cayman Islands",,,,
,,532,ブラックストーン・ターコイズ・ファンド・ユニット・トラスト,,ケイマン諸島、ケーワイ　１－1103、グランド・ケイマン、ジョージ・タウン、ピー・オー・ボックス852、エルギン・アベニュー227、エムユーエフジー・ハウス,2019.12.31,,,
,,,Blackstone Turquoise Fund Unit Trust,,"MUFG House, 227 Elgin Avenue, P.O.Box 852, George Town, Grand Cayman, Cayman Islands, KY1-1103",,,,
,,533,レッドウッド・マスター・ファンド・リミテッド,,ケイマン諸島、ＫＹ1-9005 　グランド・ケイマン、ジョージ・タウン、エルジン・アベニュー190,2019.12.31,,,
,,,"Redwood Master Fund, Ltd.",,"190 Elgin Avenue, Gerge Town, Grand Cayman KY1-9005, Cayman Islands",,,,
,,534,云升資本有限公司,,香港中環皇后大道中十五号置地広場公爵大厦十八楼,2020.1.31,,,
,,,云升资本有限公司,,香港中环皇后大道中十五号置地广场公爵大厦十八楼,,,,
,,535,オキシジェン・キャピタル・リミテッド,,英領西インド諸島、ケイマン諸島、ＫＹ１―1104、グランド・ケイマン、ウグランド・ハウス、私書箱309 号,2020.1.31,,,
,,,Oxygen Capital Limited,,"P.O.Box 309, Ugland House, Grand Cayman, KY1-1104, Cayman Islands",,,,
,,536,トウキョウ　ライジング　サン　インターナショナル　リアル　エステイト　ヴェンチャー　インベストメント　リミテッド,,ユニット　706、ハーレソンビル、ジュビール通り　Ｎｏ．１、香港,2020.1.31,,,
,,,Tokyo Rising Sun International Real Estate Venture Investment Limited,,"Unit 706, Haleson Building, No.1 Jubilee Street, Hong Kong",,,,
,,537,アイルズ　ツー　ディーエーシー,,アイルランド、ダブリン３、イーストポイント ビジネス パーク、ピナクル２,2020.2.29,,,
,,,Eirles Two DAC,,"Pinnacle 2, Eastpoint Business Park, Dublin 3, Ireland",,,,
,,538,アルカディア・ファンディング・コーポレーション,,ケイマン諸島KY１－1205、グランドケイマン、ウエストベイロード802、31119、ビストラ（ケイマン）リミテッド気付,2020.2.29,"平成30年11月30日
所在地変更公告",,
,,,Arcadia Funding Corporation,,"c/o Vistra (Cayman) Limited, P.O. Box 31119, 802 West Bay Road, Grand Cayman,  Cayman Islands KY1-1205",,,,
,,539,アールズ　エイト　リミテッド,,ケイマン諸島、グランドケイマン　ＫＹ１－1104、サウスチャーチストリート、アグランドハウス、私書箱309Ｇ,2020.2.29,,,
,,,Earls Eight Limited,,"Ugland House, P.O.Box 309, South Church Street, Grand Cayman KY1-1104, Cayman Islands",,,,
,,540,アールズ　セブン　リミテッド,,ケイマン諸島、グランドケイマン　ＫＹ１－1104、サウスチャーチストリート、アグランドハウス、私書箱309ＧＴ,2020.2.29,,,
,,,Earls Seven Limited,,"Ugland House, P.O.Box 309, South Church Street, Grand Cayman KY1-1104, Cayman Islands",,,,
,,541,アールズ　フォー　リミテッド,,ケイマン諸島、グランドケイマン　ＫＹ１－1104、サウスチャーチストリート、アグランドハウス、私書箱309ＧＴ,2020.2.29,,,
,,,Earls Four Limited,,"Ugland House, P.O.Box 309, South Church Street, Grand Cayman KY1-1104, Cayman Islands",,,,
,,542,ヴァルハラ・ファンディング・コーポレーション,,英国領西インド諸島ケイマン諸島　 KY１－1102、グランド・ケイマン、ジョージ・タウン、サウス・チャーチ・ストリート、クイーンズゲート・ハウス、私書箱1093、メープルズ・エフエス・リミテッド気付,2020.2.29,,,
,,,Valhalla Funding Corporation,,"c/o MaplesFS Limited, Queensgate House, P.O.Box 1093, South Church Street, George Town, Grand Cayman, KY1-1102 Cayman Islands",,,,
,,543,カシノキ・ツー・ピーティーイー・リミテッド,,シンガポール共和国、117438、10パサール・パンジャン・ロード、＃13－01、メイプルツリービジネスシティ,2020.2.29,,,
,,,Kashinoki 2 Pte. Ltd.,,"10 Pasir Panjang Road, #13-01 Mapletree Business City, Singapore 117438",,,,
,,544,カデンツァ・ファンディング・コーポレーション,,ケイマン諸島、 KY１－9005、グランド・ケイマン、ジョージ・タウン、エルジン・アベニュー190、インタートラスト・エスピーヴィ（ケイマン）・リミテッド,2020.2.29,,,
,,,Cadenza Funding Corporation,,"Interｔrust SPV (Cayman) Limited, 190 Elgin Avenue, George Town, Grand Cayman, Cayman Islands KY1-9005",,,,
,,545,キューゴールド・エスエーアールエル,,ルクセンブルグL-2453、ルー・ウジューヌ・リュペール、6,2020.2.29,,,
,,,QGold S.à.r.l.,,"6, Rue Eugène Ruppert, L-2453 Luxembourg",,,,
,,546,クォルツ・プロパティーズ・リミテッド,,英領チャネル諸島、ガーンジー島、セント・ピーター・ポート、ハビランド・ストリート、キングスウェイ・ハウス,2020.2.29,,,
,,,Quartz Properties Limited,,"Kingsway House, Havilland Street, St Peter Port, Guernsey, GY1 2QE, Channel Islands",,,,
,,547,クラウン・アジアパシフィック・プライベート・エクイティIV　ピーエルシー,,サードフロアー、30 ハーバートストリート、ダブリン２、アイルランド,2020.2.29,,,
,,,CROWN ASIA-PACIFIC PRIVATE EQUITY IV plc,,"Third floor, 30 Herbert Street, Dublin 2, Ireland",,,,
,,548,コーウェル・アンド・リー・アジア・クレジット・オポチュニティー・ファンド,,ケイマン諸島、グランド・ケイマン KY1-1106、ウェスト・ベイ・ロード 68、HSBC ハウス、私書箱 513,2020.2.29,,,
,,,Cowell & Lee Asia Credit Opportunities Fund,,"P.O. Box 513, HSBC House, 68 West Bay Road, Grand Cayman KY1-1106, Cayman Islands",,,,
,,549,コーニッチ　キャピタル　ホールディングス　インク,,英領バージン諸島　トルトラ島　ロードタウン　私書箱4406　ウィッカムズケイ１　ミルモールタワー　２階,2020.2.29,,,
,,,Corniche Capital Holdings Inc.,,"2nd Floor, Mill Mall Tower,  Wickhams Cay 1, PO Box 4406, Road Town, Tortola  British Virgin Islands",,,,
,,550,コルチェスター・（ジャパン）・リミテッド,,英領西インド諸島、ケイマン諸島、ＫＹ１－1104、グランド・ケイマン、アグランド・ハウス、私書箱309、メイプルズ・コーポレート・サービシズ・リミテッド気付,2020.2.29,,,
,,,Colchester (Japan) Limited,,"c/o Maples Corporate Services Limited, PO Box 309, Ugland House, Grand Cayman, KY１-1104, Cayman Islands, British West Indies",,,,
,,551,ジーエス・ストラテジック・インベストメンツ・ジャパン・エルエルシー,,アメリカ合衆国　19801　デラウェア州　ウィルミントン市　オレンジストリート　1209　コーポレーショントラストセンター,2020.2.29,,,
,,,GS Strategic Investments Japan LLC,,"Corporation Trust Center, 1209 Orange Street, Wilmington DE 19801, USA",,,,
,,552,シグナム・カーキ・リミテッド,,ケイマン諸島 KY1-1104 グランド・ケイマン クリケット・スクエア　バウンダリー・ホール　私書箱1984,2020.2.29,,,
,,,Signum Khaki Limited,,"P.O. Box 1984, Boundary Hall, Cricket Square, Grand Cayman KY1-1104, Cayman Islands",,,,
,,553,シグナム・ファイナンス・ケイマン・リミテッド,,ケイマン諸島 KY1-1104 グランド・ケイマン クリケット・スクエア　バウンダリー・ホール　私書箱1984,2020.2.29,,,
,,,Signum Finance Cayman Limited,,"PO Box 1984, Boundary Hall, Cricket Square, Grand Cayman KY1-1104, Cayman Islands",,,,
,,554,チャールトン・（ジャパン）・エルエルシー,,アメリカ合衆国、デラウェア州、ニューキャッスル、ウィルミントン、オレンジ・ストリート1209、コーポレーション・トラスト・センター、コーポレート・トラスト・カンパニー気付,2020.2.29,,,
,,,Charlton (Japan) LLC,,"c/o The Corporate Trust Company, Corporation Trust Center, 1209 Orange Street, Wilmington, New Castle, Delaware, U.S.A",,,,
